registered_voters,vote_datetime,actual_voters,num_candidates,votes_per_candidate_1,registered_per_candidate_1,votes_per_candidate_2,registered_per_candidate_2,votes_per_candidate_3,registered_per_candidate_3,votes_per_candidate_4,registered_per_candidate_4,votes_per_candidate_5,registered_per_candidate_5,votes_per_candidate_6,registered_per_candidate_6,votes_per_candidate_7,registered_per_candidate_7,votes_per_candidate_8,registered_per_candidate_8,votes_per_candidate_9,registered_per_candidate_9,votes_per_candidate_10,registered_per_candidate_10
4744,1755027818.485797,2324,2,1166,2412,1158,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,1755031418.485797,977,5,192,424,199,414,198,454,188,440,200,459,0,0,0,0,0,0,0,0,0,0
3621,1755035018.485797,1217,9,152,360,142,420,136,402,126,400,144,415,147,388,124,414,133,396,113,426,0,0
3853,1755038618.485797,3087,4,774,932,779,988,778,985,756,948,0,0,0,0,0,0,0,0,0,0,0,0
2683,1755042218.485797,814,10,87,294,88,271,82,248,76,273,71,259,73,262,90,256,83,294,75,258,89,268
4877,1755045818.485797,1848,7,258,739,278,726,278,706,252,711,253,636,263,702,266,657,0,0,0,0,0,0
3332,1755049418.485797,1427,8,193,415,167,455,186,426,177,427,172,394,164,423,175,394,193,398,0,0,0,0
4675,1755053018.485797,4456,8,552,583,590,610,531,601,553,591,568,549,541,559,551,604,570,578,0,0,0,0
4798,1755056618.485797,1566,1,1566,4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,1755060218.485797,4671,1,4671,4953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,1755063818.485797,1591,8,187,444,193,433,214,439,200,456,216,457,197,436,184,440,200,468,0,0,0,0
4776,1755067418.485797,4298,5,891,955,865,970,836,938,846,937,860,976,0,0,0,0,0,0,0,0,0,0
1364,1755071018.485797,890,9,104,163,88,151,103,138,108,165,95,161,86,134,90,123,118,165,98,164,0,0
4853,1755074618.485797,1789,5,338,1001,355,979,353,981,374,955,369,937,0,0,0,0,0,0,0,0,0,0
1038,1755078218.485797,837,8,107,132,103,129,120,135,108,134,114,132,99,126,96,125,90,125,0,0,0,0
4211,1755081818.485797,3497,10,345,410,334,448,344,425,336,386,360,437,373,432,345,441,364,420,345,393,351,419
2418,1755085418.485797,1679,2,848,1190,831,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,1755089018.485797,1700,6,331,454,251,437,275,442,286,462,277,388,280,442,0,0,0,0,0,0,0,0
3180,1755092618.485797,1510,10,149,305,134,329,142,302,143,317,162,304,156,324,152,295,141,345,164,342,167,317
4104,1755096218.485797,3357,3,1139,1428,1097,1344,1121,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,1755099818.485797,3357,4,849,978,803,940,807,927,898,999,0,0,0,0,0,0,0,0,0,0,0,0
4056,1755103418.485797,2008,8,243,485,245,527,236,534,280,525,228,490,262,521,271,478,243,496,0,0,0,0
2389,1755107018.485797,2234,6,363,422,359,410,375,379,383,380,368,403,386,395,0,0,0,0,0,0,0,0
2328,1755110618.485797,1014,3,347,724,320,803,347,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,1755114218.485797,751,10,74,111,77,109,80,121,76,131,85,105,75,127,69,127,68,128,73,133,74,115
1793,1755117818.485797,636,7,83,249,100,241,85,275,89,260,88,273,90,248,101,247,0,0,0,0,0,0
3891,1755121418.485797,2028,9,236,426,231,430,225,422,204,433,205,433,233,474,236,392,221,439,237,442,0,0
2246,1755125018.485797,1880,2,937,1125,943,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,1755128618.485797,727,2,354,673,373,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,1755132218.485797,539,2,283,738,256,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,1755135818.485797,1133,1,1133,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,1755139418.485797,1462,8,183,193,191,217,195,212,170,189,173,191,180,204,176,192,194,189,0,0,0,0
2440,1755143018.485797,1036,1,1036,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,1755146618.485797,2964,6,474,561,512,554,505,561,504,547,505,535,464,580,0,0,0,0,0,0,0,0
2147,1755150218.485797,1042,9,106,220,115,244,120,231,105,225,125,261,108,246,116,257,117,246,130,217,0,0
2300,1755153818.485797,1415,9,162,246,154,249,171,257,149,253,152,236,157,264,171,257,145,278,154,260,0,0
3668,1755157418.485797,2105,4,495,894,535,889,537,933,538,952,0,0,0,0,0,0,0,0,0,0,0,0
4301,1755161018.485797,3025,2,1554,2181,1471,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,1755164618.485797,1371,2,667,1091,704,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,1755168218.485797,950,9,103,183,105,188,101,191,116,183,101,172,104,202,96,192,109,167,115,183,0,0
3725,1755171818.485797,1710,3,587,1209,531,1280,592,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,1755175418.485797,1300,3,417,1260,444,1326,439,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,1755179018.485797,2988,6,492,583,502,548,468,561,501,609,522,539,503,588,0,0,0,0,0,0,0,0
3825,1755182618.485797,3539,2,1764,1948,1775,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,1755186218.485797,676,9,77,218,82,224,74,214,74,218,62,237,68,213,88,244,73,215,78,199,0,0
1702,1755189818.485797,817,7,118,232,130,253,108,247,117,228,121,242,105,231,118,269,0,0,0,0,0,0
3134,1755193418.485797,3088,8,385,397,360,398,393,403,352,358,407,382,388,415,424,396,379,385,0,0,0,0
4453,1755197018.485797,4218,9,484,495,429,438,466,502,518,486,468,539,457,478,497,491,447,521,452,503,0,0
1234,1755200618.485797,714,6,123,226,109,205,106,201,136,212,123,196,117,194,0,0,0,0,0,0,0,0
2899,1755204218.485797,2153,3,707,961,712,934,734,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,1755207818.485797,3339,9,383,434,354,407,369,404,378,401,340,378,398,419,368,382,365,399,384,389,0,0
1431,1755211418.485797,1113,4,262,348,283,369,267,369,301,345,0,0,0,0,0,0,0,0,0,0,0,0
2070,1755215018.485797,1019,6,193,344,160,352,172,334,143,321,161,358,190,361,0,0,0,0,0,0,0,0
1685,1755218618.485797,692,9,75,172,81,218,73,195,78,177,72,178,78,181,67,201,87,181,81,182,0,0
4779,1755222218.485797,2327,10,217,474,230,463,234,472,236,524,241,489,220,489,250,463,212,496,228,436,259,473
3727,1755225818.485797,3223,10,331,350,314,386,323,397,331,389,310,391,325,367,315,351,314,354,325,355,335,387
4958,1755229418.485797,4574,1,4574,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,1755233018.485797,1484,5,280,313,326,354,269,288,285,294,324,325,0,0,0,0,0,0,0,0,0,0
4448,1755236618.485797,2752,2,1366,2223,1386,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,1755240218.485797,1233,10,129,206,112,215,121,199,110,216,132,242,133,220,133,230,115,205,125,218,123,203
1500,1755243818.485797,1289,3,422,522,454,500,413,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,1755247418.485797,2195,9,231,308,230,294,268,300,254,280,253,279,256,320,227,300,256,287,220,291,0,0
4516,1755251018.485797,3282,4,836,1132,858,1185,788,1078,800,1121,0,0,0,0,0,0,0,0,0,0,0,0
2846,1755254618.485797,2331,4,585,715,581,703,587,715,578,713,0,0,0,0,0,0,0,0,0,0,0,0
1729,1755258218.485797,800,8,99,231,106,204,105,206,87,216,113,239,97,195,104,214,89,224,0,0,0,0
4628,1755261818.485797,1388,8,179,568,194,592,184,567,174,554,147,577,177,630,172,591,161,549,0,0,0,0
2866,1755265418.485797,2855,10,305,303,284,283,271,305,273,286,298,285,276,258,283,276,292,280,280,302,293,288
4739,1755269018.485797,4401,7,595,701,650,640,603,677,663,667,617,664,627,696,646,694,0,0,0,0,0,0
3495,1755272618.485797,2305,3,734,1197,799,1085,772,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,1755276218.485797,3940,4,958,1072,1004,1001,1043,1027,935,1058,0,0,0,0,0,0,0,0,0,0,0,0
4180,1755279818.485797,2015,1,2015,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,1755283418.485797,784,5,181,275,151,264,147,256,147,286,158,259,0,0,0,0,0,0,0,0,0,0
3111,1755287018.485797,2073,2,1059,1571,1014,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,1755290618.485797,2542,5,500,699,500,664,558,694,503,696,481,689,0,0,0,0,0,0,0,0,0,0
2714,1755294218.485797,1787,2,895,1357,892,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,1755297818.485797,395,9,45,116,45,112,48,129,31,131,54,127,38,136,47,132,46,152,41,127,0,0
2089,1755301418.485797,1561,1,1561,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,1755305018.485797,1187,10,117,327,111,361,112,346,135,355,124,354,125,340,128,357,109,340,113,305,113,337
4632,1755308618.485797,2853,1,2853,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,1755312218.485797,3103,10,322,416,256,403,347,424,299,413,329,403,318,398,275,399,323,392,315,399,319,418
2378,1755315818.485797,2039,2,1025,1145,1014,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,1755319418.485797,819,5,157,391,163,390,159,436,182,385,158,434,0,0,0,0,0,0,0,0,0,0
1355,1755323018.485797,938,3,317,431,296,441,325,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,1755326618.485797,4708,4,1149,1197,1119,1227,1252,1209,1188,1218,0,0,0,0,0,0,0,0,0,0,0,0
2759,1755330218.485797,2351,9,266,278,251,276,262,325,274,318,267,317,254,333,256,301,268,305,253,306,0,0
3611,1755333818.485797,1298,6,212,624,204,598,225,590,232,593,197,615,228,591,0,0,0,0,0,0,0,0
2757,1755337418.485797,829,6,149,419,121,489,160,463,145,444,149,515,105,427,0,0,0,0,0,0,0,0
1882,1755341018.485797,1360,2,702,895,658,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,1755344618.485797,816,8,107,211,100,207,107,190,89,185,100,184,111,173,102,182,100,187,0,0,0,0
1684,1755348218.485797,620,4,166,448,136,409,157,425,161,402,0,0,0,0,0,0,0,0,0,0,0,0
3635,1755351818.485797,3419,3,1141,1239,1163,1230,1115,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218,1755355418.485797,1376,7,182,630,206,574,214,602,178,610,183,589,212,575,201,638,0,0,0,0,0,0
2638,1755359018.485797,1899,4,487,647,458,660,487,652,467,679,0,0,0,0,0,0,0,0,0,0,0,0
2909,1755362618.485797,2635,7,360,428,402,372,379,407,359,416,374,403,374,456,387,427,0,0,0,0,0,0
4854,1755366218.485797,4623,7,647,706,674,683,674,708,649,663,665,662,696,684,618,748,0,0,0,0,0,0
3535,1755369818.485797,1137,10,106,336,117,379,121,354,121,340,125,350,127,315,129,383,94,359,109,353,88,366
1725,1755373418.485797,713,2,355,909,358,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,1755377018.485797,1245,7,176,452,175,501,178,504,193,511,207,481,157,495,159,494,0,0,0,0,0,0
3277,1755380618.485797,3050,9,322,326,350,390,352,372,382,331,299,352,355,373,324,386,333,374,333,373,0,0
3704,1755384218.485797,1952,2,937,1879,1015,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,1755387818.485797,1095,4,272,592,259,610,289,607,275,623,0,0,0,0,0,0,0,0,0,0,0,0
3040,1755391418.485797,2301,5,429,590,471,614,457,596,487,622,457,618,0,0,0,0,0,0,0,0,0,0
2014,1755395018.485797,1206,8,144,253,126,230,169,255,147,248,157,277,148,246,162,239,153,266,0,0,0,0
1973,1755398618.485797,1524,2,748,970,776,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,1755402218.485797,2977,2,1536,1521,1441,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,1755405818.485797,3684,8,482,562,434,587,441,572,456,547,478,572,465,568,486,553,442,554,0,0,0,0
2629,1755409418.485797,1449,6,244,449,224,448,245,410,243,452,250,440,243,430,0,0,0,0,0,0,0,0
1018,1755413018.485797,499,10,52,109,50,111,40,113,65,99,43,93,61,103,52,108,31,99,52,100,53,83
1205,1755416618.485797,1192,8,144,166,150,147,145,136,138,158,138,145,146,146,169,154,162,153,0,0,0,0
4111,1755420218.485797,2187,2,1078,2090,1109,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,1755423818.485797,3535,3,1169,1254,1162,1202,1204,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,1755427418.485797,723,4,189,285,173,290,178,292,183,288,0,0,0,0,0,0,0,0,0,0,0,0
4759,1755431018.485797,4376,9,468,550,497,557,518,489,447,532,478,494,478,547,503,531,503,521,484,538,0,0
2596,1755434618.485797,2342,3,777,860,795,904,770,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,1755438218.485797,4696,5,944,932,960,947,911,981,952,988,929,932,0,0,0,0,0,0,0,0,0,0
2874,1755441818.485797,1694,7,263,429,222,409,247,426,249,402,248,384,245,429,220,395,0,0,0,0,0,0
2204,1755445418.485797,1899,8,257,297,237,273,217,286,237,288,236,269,240,267,237,263,238,261,0,0,0,0
1191,1755449018.485797,449,8,56,152,57,141,55,163,64,130,53,165,58,156,46,149,60,135,0,0,0,0
3231,1755452618.485797,1194,9,132,363,131,340,123,378,133,393,139,334,142,335,120,344,145,363,129,381,0,0
1719,1755456218.485797,920,6,177,289,145,303,155,292,139,283,146,271,158,281,0,0,0,0,0,0,0,0
1910,1755459818.485797,1869,8,228,232,228,245,237,237,258,244,228,261,224,248,234,212,232,231,0,0,0,0
3355,1755463418.485797,2723,1,2723,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,1755467018.485797,1358,2,678,1028,680,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1755470618.485797,1556,8,201,229,188,256,191,255,182,230,191,255,200,267,213,261,190,263,0,0,0,0
2209,1755474218.485797,913,3,301,788,315,750,297,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417,1755477818.485797,1947,9,207,372,219,396,211,370,225,385,196,369,199,382,230,385,246,363,214,395,0,0
2788,1755481418.485797,2002,10,197,296,213,320,190,256,222,261,170,290,208,273,220,289,205,239,180,311,197,253
4566,1755485018.485797,2042,7,295,629,308,627,321,643,265,694,263,641,294,673,296,659,0,0,0,0,0,0
2083,1755488618.485797,629,5,142,387,129,441,113,416,139,445,106,394,0,0,0,0,0,0,0,0,0,0
2938,1755492218.485797,2820,4,706,677,694,776,699,744,721,741,0,0,0,0,0,0,0,0,0,0,0,0
1807,1755495818.485797,728,4,193,463,175,442,170,454,190,448,0,0,0,0,0,0,0,0,0,0,0,0
3780,1755499418.485797,1556,2,776,1882,780,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,1755503018.485797,1290,4,314,693,337,683,334,645,305,636,0,0,0,0,0,0,0,0,0,0,0,0
3463,1755506618.485797,1763,8,216,435,206,426,208,459,207,445,222,401,236,456,243,430,225,411,0,0,0,0
3452,1755510218.485797,1719,7,244,476,261,517,228,456,261,527,263,519,220,471,242,486,0,0,0,0,0,0
1016,1755513818.485797,366,1,366,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,1755517418.485797,1215,5,244,276,250,293,257,269,234,257,230,280,0,0,0,0,0,0,0,0,0,0
4969,1755521018.485797,4455,2,2231,2472,2224,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,1755524618.485797,1939,6,307,592,349,614,318,636,312,661,330,589,323,608,0,0,0,0,0,0,0,0
3488,1755528218.485797,2922,3,1030,1173,953,1159,939,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,1755531818.485797,1285,8,170,443,162,448,166,443,163,414,170,396,137,447,156,448,161,431,0,0,0,0
4791,1755535418.485797,2697,6,429,793,421,810,449,800,483,785,439,791,476,812,0,0,0,0,0,0,0,0
4411,1755539018.485797,3495,7,526,643,476,568,481,628,520,627,466,661,515,616,511,668,0,0,0,0,0,0
1911,1755542618.485797,1577,7,239,281,226,256,198,284,225,260,228,275,215,285,246,270,0,0,0,0,0,0
2270,1755546218.485797,1321,4,334,581,344,577,302,550,341,562,0,0,0,0,0,0,0,0,0,0,0,0
1007,1755549818.485797,330,3,109,353,104,320,117,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,1755553418.485797,2919,6,490,576,496,518,487,496,468,540,492,513,486,515,0,0,0,0,0,0,0,0
2392,1755557018.485797,1960,1,1960,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,1755560618.485797,2736,8,347,643,338,597,359,627,326,608,332,637,323,608,334,593,377,625,0,0,0,0
1272,1755564218.485797,1100,4,289,318,287,297,260,301,264,356,0,0,0,0,0,0,0,0,0,0,0,0
4793,1755567818.485797,4493,9,499,535,526,535,512,562,474,500,473,529,533,530,481,550,497,520,498,532,0,0
3589,1755571418.485797,2377,2,1191,1759,1186,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,1755575018.485797,995,1,995,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,1755578618.485797,1470,10,180,343,140,355,146,361,144,355,124,325,133,344,157,327,150,360,158,317,138,343
2577,1755582218.485797,1849,10,197,258,161,235,173,284,183,267,183,268,196,246,206,282,172,250,186,225,192,262
4626,1755585818.485797,3256,2,1673,2294,1583,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,1755589418.485797,918,9,114,291,107,298,86,290,105,285,106,299,93,310,101,321,105,321,101,280,0,0
2506,1755593018.485797,1942,6,326,435,293,423,331,422,300,400,345,420,347,406,0,0,0,0,0,0,0,0
2489,1755596618.485797,1857,3,645,793,629,838,583,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,1755600218.485797,3077,1,3077,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,1755603818.485797,3165,6,527,503,545,602,503,585,517,568,518,587,555,545,0,0,0,0,0,0,0,0
3476,1755607418.485797,1549,2,768,1775,781,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,1755611018.485797,3064,8,385,471,390,508,381,538,382,466,372,502,385,507,379,466,390,519,0,0,0,0
2031,1755614618.485797,675,9,79,207,74,229,71,217,69,230,73,225,75,247,80,223,70,231,84,222,0,0
2490,1755618218.485797,1616,4,411,606,388,646,406,600,411,638,0,0,0,0,0,0,0,0,0,0,0,0
4991,1755621818.485797,2410,7,357,749,322,688,349,747,357,714,349,723,353,693,323,677,0,0,0,0,0,0
4158,1755625418.485797,2393,10,258,393,224,405,252,437,222,397,249,468,220,417,236,421,262,424,250,415,220,381
1391,1755629018.485797,763,6,134,221,140,245,129,231,119,228,108,225,133,241,0,0,0,0,0,0,0,0
4413,1755632618.485797,4202,6,663,687,713,698,729,770,715,763,687,737,695,758,0,0,0,0,0,0,0,0
4020,1755636218.485797,3366,5,680,830,713,781,688,795,635,817,650,797,0,0,0,0,0,0,0,0,0,0
4369,1755639818.485797,4048,6,657,738,663,744,687,683,676,724,701,744,664,736,0,0,0,0,0,0,0,0
1984,1755643418.485797,1825,8,216,234,232,270,253,250,232,251,203,263,218,222,223,246,248,248,0,0,0,0
